"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-28 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Mga komunidad sa kabundukan, inabot ng COVID-19 vaccination drive ng Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kE7OFXmgyr";;;0;"1486964762311380997"
2022-01-28 14:10:00;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/alAu2E3q4c";;;2;"1486944631875342339"
2022-01-28 13:05:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 29 January: https://t.co/psRq3yyZv0

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/OBiWF7eSKj";;;0;"1486928271065374725"
2022-01-28 13:03:44;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 171,673 na ang nakatanggap ng first dose sa Olongapo habang 148,258 naman ang fully vaccinated na. Nasa 13,472 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/XwJM41APFf";;;0;"1486927955334815746"
2022-01-28 12:40:14;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Sa ulat ng @DOHgovph, sinabi nitong umabot na sa mahigit 123 million vaccine doses ang naibakuna sa malawakang bakuna…";;;3;"1486922039550447619"
2022-01-28 12:40:11;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Sa naganap na Talk to the People nitong Lunes, Enero 24, 2022, iniulat ni @ntfcovid19ph Chief Implementer and Vaccine…";;;1;"1486922026866847745"
2022-01-28 12:40:08;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Ayon kay @ntfcovid19ph Chief Implementer and Vaccine Czar Sec. Carlito G. Galvez, pangungunahan ng pamahalaan ang pag…";;;4;"1486922016036851712"
2022-01-28 12:40:03;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Sa ulat ni Acting Spokesperson and Cabinet Secretary Karlo Nograles, sinabi niyang nasa 2,626 doses ng COVID-19 boost…";;;1;"1486921994104836103"
2022-01-28 12:39:38;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Ayon sa @ntfcovid19ph dumating na sa NAIA Terminal 3 nitong Enero 26,  ang 1,023,750 Pfizer vaccine doses na binili n…";;;3;"1486921886772916224"
2022-01-28 12:39:18;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: PANOORIN: Nilinaw ni @DOTrPH Usec. Artemio Tuazon Jr. ngayong Huwebes Enero 27, 2022 na ang 'no vax, no ride' policy ay ipinat…";;;5;"1486921805634113538"
2022-01-28 10:54:18;"?? ???? ??";"179903441";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster na... Lapit na mag Grower! Haha manok yorn? #letsgetboosted #resbakuna #BoosterDose #TeamModerna https://t.co/B50yIS1zuN";;;0;"1486895379199426562"
2022-01-28 10:47:59;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19 kaya magpa-ResBakuna na! Magpa-booster shot na rin kung eligib…";;;2;"1486893790694879233"
2022-01-28 09:05:52;"utopiandream";"1485314167628189697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: PANOORIN: Nilinaw ni @DOTrPH Usec. Artemio Tuazon Jr. ngayong Huwebes Enero 27, 2022 na ang 'no vax, no ride' policy ay ipinat…";;;5;"1486868092223295490"
2022-01-28 08:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,659 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 185,916 na ang nakakumpleto ng dalawang doses at 43,402 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/HtuwVdkKGv";;;0;"1486851518527594501"
2022-01-28 07:56:19;"dennis dy ko";"63277167";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: PANOORIN: Nilinaw ni @DOTrPH Usec. Artemio Tuazon Jr. ngayong Huwebes Enero 27, 2022 na ang 'no vax, no ride' policy ay ipinat…";;;5;"1486850591167070211"
2022-01-28 07:54:12;"DOTrPH ??";"525996653";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: PANOORIN: Nilinaw ni @DOTrPH Usec. Artemio Tuazon Jr. ngayong Huwebes Enero 27, 2022 na ang 'no vax, no ride' policy ay ipinat…";;;5;"1486850054971297793"
2022-01-28 07:53:29;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"PANOORIN: Nilinaw ni @DOTrPH Usec. Artemio Tuazon Jr. ngayong Huwebes Enero 27, 2022 na ang 'no vax, no ride' policy ay ipinatutupad lamang sa National Capital Region (NCR) habang ito ay nasa Alert Level 3.

#workingPCOO
#RESBAKUNA+
#WeRiseAsOne https://t.co/CVbP7tdLuy";;;5;"1486849876029702147"
2022-01-28 07:03:47;"Zamboanga City Police Station 9";"1707037903";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19 kaya magpa-ResBakuna na! Magpa-booster shot na rin kung eligib…";;;2;"1486837369147777028"
2022-01-27 22:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"May pa-premyo ang lokal na pamahalaan ng Boston, Davao Oriental sa mga magpapabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hBGtbui3W8";;;0;"1486708072101793794"
2022-01-27 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Dahil sa pagtutulungan ng lahat ng sektor sa Boston, Davao Oriental, hindi nahirapan ang lokal na pamahalaan dito na magpatupad ng programa ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wTJ47g8gP9";;;0;"1486692972670246922"
2022-01-27 20:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Episyente ang lokal na pamahalaan sa pamamahagi ng tamang impormasyon kaya marami nang nabakunahan sa Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ayDA0t8Ywg";;;0;"1486677870814511109"
2022-01-27 18:43:33;"Melvin";"37767826";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Ayon sa @ntfcovid19ph dumating na sa NAIA Terminal 3 nitong Enero 26,  ang 1,023,750 Pfizer vaccine doses na binili n…";;;3;"1486651081631301632"
2022-01-27 18:37:22;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"TINGNAN: Ayon sa @ntfcovid19ph dumating na sa NAIA Terminal 3 nitong Enero 26,  ang 1,023,750 Pfizer vaccine doses na binili ng gobyerno mula sa loan sa World Bank.

#workingPCOO
#RESBAKUNA+
#WeRiseAsOne https://t.co/c2q6MilhGf";;;3;"1486649526937014272"
2022-01-27 18:02:02;"Karkinos Crimson";"1475060564573364226";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486640635624919042"
2022-01-27 16:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"90-Percent na ang fully-vaccinated sa Bayan ng Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/E5OrjfAGlX";;;0;"1486617472832876554"
2022-01-27 15:05:04;"Department of Health";"186347409";"DOHgovph";"186347409";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ligtas, epektibo, at libre lang ang mga bakuna kontra COVID-19 kaya magpa-ResBakuna na! Magpa-booster shot na rin kung eligible ka na! 

#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus";;;2;"1486596098940493825"
2022-01-27 13:29:56;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 28 January: https://t.co/AigBACn0Pq

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/FTC9P6ROf3";;;0;"1486572160378302471"
2022-01-27 13:07:43;"NikOfTime";"43342709";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @bokulife: sa mga eligble for COVID-19 vaccine booster shots na . wala po masyadong pila today sa Vilar Sipag .

punta po kayo mga taga…";;;2;"1486566568108576770"
2022-01-27 12:56:46;"Jerald Uy";"114805155";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @bokulife: sa mga eligble for COVID-19 vaccine booster shots na . wala po masyadong pila today sa Vilar Sipag .

punta po kayo mga taga…";;;2;"1486563810907652099"
2022-01-27 11:55:13;"Kevin";"79094309";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"sa mga eligble for COVID-19 vaccine booster shots na . wala po masyadong pila today sa Vilar Sipag .

punta po kayo mga taga Las Pinas residents ? 

#Resbakuna #COVID19VACCINE #COVID19VACCINEPH";;;2;"1486548322588381191"
2022-01-27 09:41:03;"PIA Central Visayas";"355241992";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Sa atong pang adlaw-adlaw nga ginabuhat sama sa pag panarbaho ug lain pang kalihukan, dili gyud malikayan nga kita maka sugat og maka kuyog og lain-laing tawo ug tungod niini anaa ang hulga nga kita matakdan sa Covid-19.
#RESBAKUNA
#BIDASolusyon Plus sa COVID-19 https://t.co/ldz7ICGnkc";;;0;"1486514558193713163"
2022-01-27 09:04:12;"Police Station 11";"1149177584157990913";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1486505285904527361"
2022-01-27 08:28:07;"Baroy MPS";"1288604117498302464";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1486496203671887875"
2022-01-27 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,523 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 185,580 na ang nakakumpleto ng dalawang doses at 42,894 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/TY8eHvNE7C";;;0;"1486489128011112448"
2022-01-27 00:20:47;"G A B";"1365478534194491394";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486373564114956289"
2022-01-27 00:17:25;"Gerardus for #BBMSARA2020 !";"315003610";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486372713476530177"
2022-01-26 23:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nahirapan man ang lokal na pamahalaan, malaking bahagi na ng populasyon ng Talisayan, Misamis Oriental ang nabakunahan na.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rT7dL2R9n3";;;0;"1486360783868993536"
2022-01-26 22:30:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nagpabakuna na ang mga opisyal ng Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur upang magsilbing halimbawa at makahikayat ng kapwa nila kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/unWq1e4WTT";;;0;"1486345685364404226"
2022-01-26 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kaagapay ng lokal na pamahalaan ang Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur sa panghihikayat ng mga kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/nroVxwbd1J";;;0;"1486330582510493700"
2022-01-26 21:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang mga requirement bilang paghahanda sa COVID-19 vaccination ng mga anak na menor de edad.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NjAkJ14Ued";;;0;"1486323038308077571"
2022-01-26 20:08:47;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 588,689 na ang nakatanggap ng first dose sa Bataan habang 538,778 naman ang fully vaccinated na. Nasa 93,792 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/VWA5NlHBEg";;;0;"1486310143214043136"
2022-01-26 18:04:16;"Guillermina Lalic Barrido";"1324985759464484864";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486278810832375812"
2022-01-26 17:49:34;"Kuya";"1281233142980816896";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Mga batang allergic sa antibiotics, ligtas na mabakunahan laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Expl…";;;1;"1486275108851183617"
2022-01-26 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Know your COVID-19 Vaccines! ?
Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19.
 
Bisitahin ang https://t.co/3kq5MZcPPZ para sa iba pang impormasyon ukol sa mga bakuna kontra COVID-19 sa Pilipinas! ?
#RESBAKUNA
#BIDABakunation
#BIDASolusyonPlus https://t.co/KBh1KtCYIU";;;0;"1486270184490999810"
2022-01-26 17:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mga batang allergic sa antibiotics, ligtas na mabakunahan laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eMR9PRmUFx";;;1;"1486262634873647104"
2022-01-26 16:43:02;"PIA Central Visayas";"355241992";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Karon nga nagkataas ang kaso sa Covid-19, kinahanglan gayud nga anaa kitay dugang proteksyon batok sa maong sakit og usa ka pamaagi niini ang pag ba booster shot.

#InformInformInform
#BIDASolusyonPlus
#RESBAKUNA https://t.co/XZkQM9OsiD";;;0;"1486258364401467395"
2022-01-26 16:00:01;"AksyonQC";"1285020181765533696";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kaya 'pag Astrazeneca ang bakuna, 'wag nang magpatumpik-tumpik pa! Pabakuna ka na! ?

#SamaSamaTayongUmaksyon
#QCProtekTODO
#ResBakuna https://t.co/9QuVOsiDc9";;;0;"1486247540030849024"
2022-01-26 16:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Maraming benepisyo ang pagbabakuna sa mga edad 5 to 11 laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ijEjLesg98";;;0;"1486247537090740224"
2022-01-26 15:57:15;"Zamboanga City Mobile Force Company";"1149126426223759360";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1486246842476429314"
2022-01-26 15:06:24;"j. jhaicah";"1447236913090293762";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486234048628670466"
2022-01-26 15:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin ang mga COVID-19 vaccine na ligtas na para sa mga menor de edad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Jy6ATnLW1p";;;0;"1486232441106964481"
2022-01-26 14:45:58;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 27 January: https://t.co/cQHIgYWNBf

MISSED 2ND DOSE
Sputnik - Pwede pong magwalk in sa Tanza Elementary School sa hapon ng January 27.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/PGto1Rr7uQ";;;0;"1486228905984167939"
2022-01-26 14:41:56;"Arthur James";"1173000865231208448";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @DuterteSara: Guards on tayo laban sa COVID-19 at mga variant nito at maging responsable hindi lang para sa kapakanan at kalusugan ng at…";;;39;"1486227892241534977"
2022-01-26 14:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Dahil may sariling programa sa pagbabakuna ang lokal na pamahalaan ng Dumalinao, Zamboanga del Sur, handang handa na sila sa pagpapatupad ng programang pang rehiyon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yaVvI9J5hY";;;0;"1486224887450533888"
2022-01-26 13:30:56;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Kung mahal mo ang kapwa mo, hindi mo sila hahayaang malagay sa bingit ng kapahamakan. ??

Ipakita ang pagmamahal at malasakit sa ibang tao sa pagsusuot ng mask! ?

Narito ang mga dapat mong malaman tungol sa pagsusuot ng mask: ?

#RESBAKUNA 
#BIDAAngMayDisiplina https://t.co/xt0laclmBy";;;0;"1486210022808092672"
