"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-16 18:15:43;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 17 January: https://t.co/IOZJAhPmk7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/qKZs4QO8Xr";;;1;"1482657811838676996"
2022-01-16 11:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1yblg8JiXf";;;0;"1482548161465839617"
2022-01-23 15:55:05;"JC";"372784568";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Picture muna kahit nagsisimula na sumama ang pakiramdam  #booster #moderna @ Ayala Triangle Gardens https://t.co/4254Bxo7Fu";14.5567561;121.0227471;0;"1485159136325218308"
2022-01-23 13:23:06;"Jemerrrrr";"183111167";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster done!! Mejo feel ko na pangangalay now ?

#GetBoosted 
#Moderna 
#MarcosDuwag https://t.co/fSRf9PESwc";;;0;"1485120887250907137"
2022-01-23 00:29:46;"Chynlyn Rodeo";"3706216813";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Booster shot ?? grabe ang side effects sa akoa, chills, fever & all the -aches. Mao diay daghan nang back out magpa booster. Hihi ???Astra(1st&2nd dose) to Moderna(booster)? #resbakuna #moderna https://t.co/C0jxRoHT2z";;;0;"1484926273269145601"
2022-01-22 20:46:34;"Rich&Hard ? ??";"49351252";"gosmirc";"37060010";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"@gosmirc Hahahaha. Sou #Moderna";;;0;"1484870103506337794"
2022-01-22 12:07:44;"??? ?";"78289316";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Ang sakit ng katawan ko jusko #moderna";;;0;"1484739531530448898"
2022-01-21 04:23:13;"Rafael Estacio";"1360780389296582656";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @elephunk101: DIGUSTING!!!

#Covaxin #Vaccigen #HealthCanada @WHO $ocgn $ocugen #ocgn #ocugen #Covid19 #Delta #Omicron @Ocugen
 #Pediatr…";;;13;"1484260244205178881"
2022-01-21 04:12:58;"Craig Gordon";"468986786";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @elephunk101: DIGUSTING!!!

#Covaxin #Vaccigen #HealthCanada @WHO $ocgn $ocugen #ocgn #ocugen #Covid19 #Delta #Omicron @Ocugen
 #Pediatr…";;;13;"1484257667149357056"
2022-01-21 03:51:23;"KRob";"1461377821725581316";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @elephunk101: DIGUSTING!!!

#Covaxin #Vaccigen #HealthCanada @WHO $ocgn $ocugen #ocgn #ocugen #Covid19 #Delta #Omicron @Ocugen
 #Pediatr…";;;13;"1484252235114721287"
2022-01-21 03:45:59;"Anthony Renwick";"45926023";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @elephunk101: DIGUSTING!!!

#Covaxin #Vaccigen #HealthCanada @WHO $ocgn $ocugen #ocgn #ocugen #Covid19 #Delta #Omicron @Ocugen
 #Pediatr…";;;13;"1484250874834825218"
2022-01-21 03:43:01;"eLePhunk";"2497705986";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"DIGUSTING!!!

#Covaxin #Vaccigen #HealthCanada @WHO $ocgn $ocugen #ocgn #ocugen #Covid19 #Delta #Omicron @Ocugen
 #Pediatrics @bharatbiotech

#BloodClots #AstraZeneca #covid #Novavax #Pfizer #Moderna #mRNA #myocarditis #vaccines #Omicron #Delta #thrombosis #GBS https://t.co/V80p0T5Vrq";;;13;"1484250130643656704"
2022-01-20 23:31:24;"Mems";"4400138652";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"hays! ang sakit ng braso kooo!? #booster #moderna";;;0;"1484186806551986176"
2022-01-20 14:26:11;"sebastien Niyo";"1335902461840723968";"NgenziEmmy3";"1400842844336689153";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"@NgenziEmmy3 NTA BUSHAKE MAN!NUBU UWAMAZE KWIKINGIZA 2 ZOSE HANO MU ISOKO RYA GICUMBI URAHINJIRA WAKWEREKANA ICYANGOMBWA KIBYEMEZA BASANGA HASHIZE AMEZI 4 BAHITA BAGUTAMBIKANA KUGUSHIMANGIRA CYA #MODERNA";;;0;"1484049598847070213"
2022-01-19 15:19:30;"Charmine Dula";"27181614";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Manhid na ba ako? Wala akong naramdaman. O wala pa? ?? #moderna #booster ? https://t.co/fkBMOgElsp";;;0;"1483700630988668933"
2022-01-18 23:09:50;"j a y ? m a e";"940920926555725824";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Wag kayong matakot magpa-vaccine at magpa-booster. Hindi naman masakit. Parang kagat lang ng dinosaur ?

? Booster done

#modernabooster #moderna #WeHealAsOne https://t.co/c5wrb92wFT";;;0;"1483456603902955522"
2022-01-17 19:41:05;"Jewel Delgado";"284320970";"binobautista";"15360419";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"@binobautista Mapanakit yan. #moderna";;;0;"1483041684510285824"
2022-01-17 19:23:29;"nEw_DAD_oN_ThE_bLoCk";"1052377390553255937";"DaddyThirdy_PH";"794057367390482432";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"@DaddyThirdy_PH ako naka apat na ice cream na  drumstick at pinipig crunch amfotek ewan  bakit ako nasarapan  di naman ako palakain ng ganyan mostly isa drumstick lang ok na ? #moderna is crazy?";;;0;"1483037254478368769"
2022-01-17 15:10:16;"roj";"36984395";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Natatawa ako sa sarili ko na na-excite pa ko sa lakad ko today e bakunahan lang naman ni @teletechlife punta ko.? Wala man lang akong nakitang kakilala.  ? #booster #Moderna";;;0;"1482973527808831496"
2022-01-17 05:11:02;"Yophiel";"285141874";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ako lang ba halos mamatay sa booster shot ng #Moderna?";;;0;"1482822726523916288"
2022-01-16 11:18:39;"Mataba pero masarap dot com";"1431570317126762497";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sa laki kong to, pinatumba ako ni #Moderna";;;0;"1482552855248605186"
